repository1,repository2,weight
https://github.com/aws/aws-sdk-ruby,https://github.com/zencoder/video-js,1.0
https://github.com/moot/riotjs,https://github.com/theonion/fartscroll.js,2.8284271247461903
https://github.com/CocoaPods/Specs,https://github.com/Gazler/githug,1.0
https://github.com/ericam/susy,https://github.com/robbyrussell/oh-my-zsh,1.0
https://github.com/laravel/laravel,https://github.com/soyjavi/QuoJS,1.0
https://github.com/dejan/rails_panel,https://github.com/swanson/stringer,1.4142135623730951
https://github.com/getsentry/sentry,https://github.com/inconshreveable/ngrok,2.8284271247461903
https://github.com/1602/jugglingdb,https://github.com/joewalnes/websocketd,1.0
https://github.com/joewalnes/websocketd,https://github.com/mgonto/restangular,1.0
https://github.com/RactiveJS/Ractive,https://github.com/cantino/huginn,1.0
https://github.com/kennethreitz/envoy,https://github.com/kennethreitz/osx-gcc-installer,2.449489742783178
https://github.com/kennethreitz/clint,https://github.com/roboguice/roboguice,1.4142135623730951
https://github.com/tildeio/rsvp.js,https://github.com/wycats/handlebars.js,59.34527407352884
https://github.com/d11wtq/boris,https://github.com/filp/whoops,28.909667732108137
https://github.com/TechEmpower/FrameworkBenchmarks,https://github.com/robfig/revel,50.35871324805669
https://github.com/NoamB/sorcery,https://github.com/mbleigh/acts-as-taggable-on,1.4142135623730951
https://github.com/h5bp/Effeckt.css,https://github.com/paulirish/browser-logos,4.898979485566356
https://github.com/scrooloose/syntastic,https://github.com/technomancy/leiningen,1.0
https://github.com/jspahrsummers/libextobjc,https://github.com/robbiehanson/CocoaLumberjack,1.7320508075688772
https://github.com/carhartl/jquery-cookie,https://github.com/chjj/marked,1.0
https://github.com/applicake/doorkeeper,https://github.com/mileszs/wicked_pdf,1.0
https://github.com/github/hubot-scripts,https://github.com/tildeio/rsvp.js,1.4142135623730951
https://github.com/filp/whoops,https://github.com/kjbekkelund/writings,1.4142135623730951
https://github.com/dimsemenov/Magnific-Popup,https://github.com/sferik/t,1.0
https://github.com/gulpjs/gulp,https://github.com/triceam/app-UI,1.4142135623730951
https://github.com/airbnb/javascript,https://github.com/maker/ratchet,2.449489742783178
https://github.com/propublica/upton,https://github.com/sinatra/sinatra,2.8284271247461903
https://github.com/logstash/logstash,https://github.com/springside/springside4,2.449489742783178
https://github.com/WhisperSystems/TextSecure,https://github.com/robfig/revel,1.0
https://github.com/maxogden/art-of-node,https://github.com/visionmedia/commander.js,1.0
https://github.com/celluloid/celluloid,https://github.com/sferik/twitter,28.071337695236398
https://github.com/github/github-services,https://github.com/middleman/middleman,1.0
https://github.com/jonleighton/poltergeist,https://github.com/thoughtbot/neat,1.0
https://github.com/karan/Projects,https://github.com/usmanhalalit/charisma,1.0
https://github.com/jschr/textillate,https://github.com/kivy/kivy,1.0
https://github.com/scikit-learn/scikit-learn,https://github.com/yhat/ggplot,1.0
https://github.com/CocoaPods/Specs,https://github.com/rentzsch/mogenerator,2.0
https://github.com/cjohansen/Sinon.JS,https://github.com/mishoo/UglifyJS2,1.0
https://github.com/borisyankov/DefinitelyTyped,https://github.com/nicolasff/phpredis,1.4142135623730951
https://github.com/airbnb/rendr,https://github.com/maxogden/art-of-node,2.0
https://github.com/RestKit/RestKit,https://github.com/edgecase/ECSlidingViewController,12.489995996796797
https://github.com/bbatsov/rubocop,https://github.com/jonleighton/spring,1.0
https://github.com/ajaxorg/cloud9,https://github.com/django/django,1.0
https://github.com/vmg/redcarpet,https://github.com/wycats/thor,2.8284271247461903
https://github.com/burke/zeus,https://github.com/thoughtbot/capybara-webkit,1.0
https://github.com/mojombo/jekyll,https://github.com/silexphp/Silex,1.4142135623730951
https://github.com/influxdb/influxdb,https://github.com/laravel/framework,1.7320508075688772
https://github.com/docopt/docopt,https://github.com/fish-shell/fish-shell,2.8284271247461903
https://github.com/jnunemaker/mongomapper,https://github.com/rails/rails,8.602325267042627
https://github.com/emberjs/data,https://github.com/harvesthq/chosen,3.872983346207417
https://github.com/elixir-lang/elixir,https://github.com/intridea/oauth2,1.7320508075688772
https://github.com/allending/Kiwi,https://github.com/samvermette/SVProgressHUD,1.4142135623730951
https://github.com/madrobby/zepto,https://github.com/mozilla/towtruck,3.1622776601683795
https://github.com/emberjs/ember.js,https://github.com/playframework/playframework,3.0
https://github.com/jnicklas/capybara,https://github.com/seyhunak/twitter-bootstrap-rails,1.0
https://github.com/guillaumepotier/Parsley.js,https://github.com/visionmedia/jade,1.0
https://github.com/gregbell/active_admin,https://github.com/sparklemotion/mechanize,1.0
https://github.com/defnull/bottle,https://github.com/saltstack/salt,9.215604275921756
https://github.com/intridea/grape,https://github.com/mongoid/mongoid,14.52583904633395
https://github.com/carrierwaveuploader/carrierwave,https://github.com/fog/fog,2.0
https://github.com/guzzle/guzzle,https://github.com/kneath/kss,1.4142135623730951
https://github.com/adambard/learnxinyminutes-docs,https://github.com/mozilla/towtruck,1.0
https://github.com/mojombo/jekyll,https://github.com/php-fig/fig-standards,1.4142135623730951
https://github.com/google/gumbo-parser,https://github.com/kripken/emscripten,8.831760866327848
https://github.com/intridea/oauth2,https://github.com/slim-template/slim,6.48074069840786
https://github.com/AFNetworking/AFNetworking,https://github.com/github/Mantle,1.0
https://github.com/coursera-dl/coursera,https://github.com/joelthelion/autojump,4.47213595499958
https://github.com/Atmosphere/atmosphere,https://github.com/codeguy/php-the-right-way,1.4142135623730951
https://github.com/balderdashy/sails,https://github.com/visionmedia/jade,1.0
https://github.com/jordansissel/fpm,https://github.com/rashidkpc/Kibana,15.414213562373096
https://github.com/paulkinzett/toolbar,https://github.com/phalcon/cphalcon,1.0
https://github.com/Shopify/batman,https://github.com/Shopify/dashing,7.874007874011811
https://github.com/zendframework/ZendSkeletonApplication,https://github.com/zendframework/zf2,254.58712857119704
https://github.com/borisyankov/DefinitelyTyped,https://github.com/ravendb/ravendb,3.23606797749979
https://github.com/h5bp/Effeckt.css,https://github.com/zencoder/video-js,2.8284271247461903
https://github.com/guillaumepotier/Parsley.js,https://github.com/php-fig/fig-standards,1.0
https://github.com/d11wtq/boris,https://github.com/mojombo/jekyll,3.1462643699419726
https://github.com/gleitz/howdoi,https://github.com/omab/django-social-auth,1.0
https://github.com/mattn/emmet-vim,https://github.com/rgrove/sanitize,1.0
https://github.com/CocoaPods/Specs,https://github.com/stig/json-framework,14.784048752090222
https://github.com/elixir-lang/elixir,https://github.com/rubymotion/BubbleWrap,3.0
https://github.com/marionettejs/backbone.marionette,https://github.com/zurb/foundation,1.0
https://github.com/Semantic-Org/Semantic-UI,https://github.com/maroslaw/rainyday.js,1.0
https://github.com/CocoaPods/Specs,https://github.com/functional-koans/clojure-koans,1.4142135623730951
https://github.com/kangax/fabric.js,https://github.com/substack/node-optimist,1.7320508075688772
https://github.com/GoogleChrome/chrome-app-samples,https://github.com/walmartlabs/thorax,1.0
https://github.com/github/janky,https://github.com/ivaynberg/select2,2.0
https://github.com/felixge/node-formidable,https://github.com/visionmedia/superagent,2.449489742783178
https://github.com/airbnb/rendr,https://github.com/chinchang/hint.css,1.0
https://github.com/mgechev/angularjs-style-guide,https://github.com/terryma/vim-multiple-cursors,1.0
https://github.com/cdnjs/cdnjs,https://github.com/n1k0/casperjs,2.449489742783178
https://github.com/kif-framework/KIF,https://github.com/square/PonyDebugger,3.414213562373095
https://github.com/junit-team/junit,https://github.com/moment/moment,5.196152422706632
https://github.com/pry/pry,https://github.com/rubinius/rubinius,18.008077951277173
https://github.com/intridea/grape,https://github.com/walmartlabs/thorax,1.0
https://github.com/appjs/appjs,https://github.com/joemccann/dillinger,8.366600265340756
https://github.com/documentcloud/backbone,https://github.com/stripe/jquery.payment,2.6457513110645907
https://github.com/dotcloud/docker,https://github.com/sferik/t,1.0
https://github.com/octokit/octokit.rb,https://github.com/sferik/twitter,4.878315177510849
https://github.com/haml/haml,https://github.com/puma/puma,1.4142135623730951
https://github.com/FooBarWidget/passenger,https://github.com/WhisperSystems/TextSecure,1.0
https://github.com/elixir-lang/elixir,https://github.com/mikel/mail,1.0
https://github.com/dotcloud/docker,https://github.com/opdemand/deis,15.874507866387544
https://github.com/rails/rails,https://github.com/sintaxi/harp,1.4142135623730951
https://github.com/laravel/framework,https://github.com/mcavage/node-restify,2.0
https://github.com/MatthewMueller/cheerio,https://github.com/backbone-boilerplate/backbone-boilerplate,2.0
https://github.com/magicalpanda/MagicalRecord,https://github.com/segmentio/analytics.js,1.0
https://github.com/airbnb/javascript,https://github.com/celery/celery,1.0
https://github.com/codahale/dropwizard,https://github.com/octokit/octokit.rb,1.0
https://github.com/jgm/pandoc,https://github.com/matplotlib/matplotlib,1.7320508075688772
https://github.com/ccgus/fmdb,https://github.com/quicksilver/Quicksilver,4.898979485566356
https://github.com//progit,https://github.com/progit/progit,4.242640687119285
https://github.com/andris9/Nodemailer,https://github.com/cdnjs/cdnjs,1.0
https://github.com/CocoaPods/Specs,https://github.com/nst/iOS-Runtime-Headers,10.488088481701515
https://github.com/CocoaPods/Specs,https://github.com/robbiehanson/CocoaAsyncSocket,12.414213562373096
https://github.com/bergie/hallo,https://github.com/daviferreira/medium-editor,18.414213562373096
https://github.com/TapQuo/Lungo.js,https://github.com/tapquo/Lungo.js,112.81183516401039
https://github.com/jonleighton/poltergeist,https://github.com/rspec/rspec-rails,10.677078252031311
https://github.com/octokit/octokit.rb,https://github.com/rails/rails,13.340697299696316
https://github.com/joyent/libuv,https://github.com/mbostock/d3,3.605551275463989
https://github.com/brianreavis/selectize.js,https://github.com/discourse/discourse,20.42057785666214
https://github.com/Modernizr/Modernizr,https://github.com/topcoat/topcoat,4.47213595499958
https://github.com/kennethreitz/python-guide,https://github.com/maccman/monocle,1.0
https://github.com/facebook/rocksdb,https://github.com/fzaninotto/Faker,1.0
https://github.com/jmcunningham/AngularJS-Learning,https://github.com/shichuan/javascript-patterns,1.0
https://github.com/mozilla-b2g/gaia,https://github.com/rwldrn/johnny-five,83.5469255917881
https://github.com/charliesome/better_errors,https://github.com/rubinius/rubinius,23.79449471770337
https://github.com/Athou/commafeed,https://github.com/spf13/spf13-vim,2.8284271247461903
https://github.com/ernie/ransack,https://github.com/johnpolacek/scrollorama,1.0
https://github.com/puma/puma,https://github.com/thoughtbot/neat,1.0
https://github.com/mathiasbynens/dotfiles,https://github.com/sferik/t,11.958260743101398
https://github.com/dotcloud/docker,https://github.com/jrburke/almond,1.0
https://github.com/borisyankov/DefinitelyTyped,https://github.com/jlong/sass-twitter-bootstrap,2.449489742783178
https://github.com/h5bp/mobile-boilerplate,https://github.com/necolas/idiomatic-css,7.3484692283495345
https://github.com/aziz/tmuxinator,https://github.com/errbit/errbit,1.4142135623730951
https://github.com/brunch/brunch,https://github.com/jakiestfu/Behave.js,22.0
https://github.com/PostgresApp/PostgresApp,https://github.com/mattt/cupertino,11.40175425099138
https://github.com/Rich-Harris/Ractive,https://github.com/component/component,1.0
https://github.com/activerecord-hackery/ransack,https://github.com/logstash/logstash,1.0
https://github.com/documentcloud/backbone,https://github.com/jashkenas/backbone,175.49165693260593
https://github.com/joewalnes/websocketd,https://github.com/tommy351/hexo,1.0
https://github.com/laravel/framework,https://github.com/laravel/laravel,945.4261136867029
https://github.com/django/django,https://github.com/gregmalcolm/python_koans,2.449489742783178
https://github.com/discourse/discourse,https://github.com/github/hubot-scripts,2.732050807568877
https://github.com/mikel/mail,https://github.com/rtomayko/tilt,1.0
https://github.com/LearnBoost/mongoose,https://github.com/visionmedia/mocha,1.0
https://github.com/bbatsov/rubocop,https://github.com/zenorocha/browser-diet,1.4142135623730951
https://github.com/chjj/marked,https://github.com/composer/composer,2.0
https://github.com/addyosmani/todomvc,https://github.com/ququplay/jquery-mobile-flat-ui-theme,10.198039027185569
https://github.com/gothfox/Tiny-Tiny-RSS,https://github.com/nojhan/liquidprompt,2.0
https://github.com/bower/bower,https://github.com/gruntjs/grunt,4.47213595499958
https://github.com/gregmalcolm/python_koans,https://github.com/wayneeseguin/rvm,1.0
https://github.com/facebook/xctool,https://github.com/mattt/TTTAttributedLabel,1.0
https://github.com//fontello,https://github.com/fontello/fontello,16.492422502470642
https://github.com/JakeWharton/ActionBarSherlock,https://github.com/bower/bower,1.4142135623730951
https://github.com/shower/shower,https://github.com/zendframework/ZendSkeletonApplication,1.0
https://github.com/jonleighton/poltergeist,https://github.com/resque/resque,19.8997487421324
